,Molecula,Afinidad_1,Afinidad_2,CNN afinity_1,CNN afinity_2,CNN_1,CNN_2,Ruta_1,Ruta_2,Target_1,Target_2
104,EGFR_MAPK1_192,-8.38273525,-8.31518173,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_192_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_192_MAPK1.pdbqt,EGFR,MAPK1
105,EGFR_MAPK1_193,-10.0273952,-9.66879272,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_193_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_193_MAPK1.pdbqt,EGFR,MAPK1
106,EGFR_MAPK1_194,-9.83837509,-8.56570053,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_194_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_194_MAPK1.pdbqt,EGFR,MAPK1
107,EGFR_MAPK1_195,-8.04347515,-8.12649536,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_195_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_195_MAPK1.pdbqt,EGFR,MAPK1
108,EGFR_MAPK1_196,-9.40985394,-9.03791523,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_196_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_196_MAPK1.pdbqt,EGFR,MAPK1
109,EGFR_MAPK1_197,-9.67335129,-9.49050903,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_197_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_197_MAPK1.pdbqt,EGFR,MAPK1
110,EGFR_MAPK1_198,-10.0537014,-9.70351791,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_198_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_198_MAPK1.pdbqt,EGFR,MAPK1
111,EGFR_MAPK1_199,-10.1383533,-9.63679218,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_199_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_199_MAPK1.pdbqt,EGFR,MAPK1
112,EGFR_MAPK1_2,-9.42280293,-9.59292316,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_2_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_2_MAPK1.pdbqt,EGFR,MAPK1
113,EGFR_MAPK1_20,-9.63236427,-9.37130642,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_20_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_20_MAPK1.pdbqt,EGFR,MAPK1
114,EGFR_MAPK1_200,-9.46615791,-10.0304279,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_200_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_200_MAPK1.pdbqt,EGFR,MAPK1
115,EGFR_MAPK1_201,-8.75393867,-8.68276024,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_201_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_201_MAPK1.pdbqt,EGFR,MAPK1
116,EGFR_MAPK1_202,-9.50013542,-9.09198475,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_202_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_202_MAPK1.pdbqt,EGFR,MAPK1
117,EGFR_MAPK1_203,-8.61850548,-8.15502548,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_203_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_203_MAPK1.pdbqt,EGFR,MAPK1
118,EGFR_MAPK1_204,-8.92457581,-8.98463249,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_204_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_204_MAPK1.pdbqt,EGFR,MAPK1
119,EGFR_MAPK1_205,-10.1471653,-8.98535252,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_205_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_205_MAPK1.pdbqt,EGFR,MAPK1
120,EGFR_MAPK1_206,-8.87634659,-9.03177357,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_206_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_206_MAPK1.pdbqt,EGFR,MAPK1
121,EGFR_MAPK1_207,-10.2851448,-9.53347778,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_207_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_207_MAPK1.pdbqt,EGFR,MAPK1
122,EGFR_MAPK1_208,-9.97597027,-9.19236565,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_208_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_208_MAPK1.pdbqt,EGFR,MAPK1
123,EGFR_MAPK1_209,-9.73315239,-9.29746723,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_209_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_209_MAPK1.pdbqt,EGFR,MAPK1
124,EGFR_MAPK1_21,-8.97662926,-8.93688488,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_21_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_21_MAPK1.pdbqt,EGFR,MAPK1
125,EGFR_MAPK1_210,-9.31694603,-9.9714613,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_210_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_210_MAPK1.pdbqt,EGFR,MAPK1
126,EGFR_MAPK1_211,-10.6798067,-10.102725,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_211_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_211_MAPK1.pdbqt,EGFR,MAPK1
127,EGFR_MAPK1_212,-9.97607517,-9.60673904,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_212_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_212_MAPK1.pdbqt,EGFR,MAPK1
128,EGFR_MAPK1_213,-8.00132465,-8.0399456,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_213_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_213_MAPK1.pdbqt,EGFR,MAPK1
129,EGFR_MAPK1_214,-8.42896461,-8.27970219,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_214_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_214_MAPK1.pdbqt,EGFR,MAPK1
130,EGFR_MAPK1_215,-9.89507961,-9.0825243,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_215_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_215_MAPK1.pdbqt,EGFR,MAPK1
131,EGFR_MAPK1_216,-8.90471458,-9.64344406,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_216_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_216_MAPK1.pdbqt,EGFR,MAPK1
132,EGFR_MAPK1_217,-9.76955414,-8.72991467,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_217_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_217_MAPK1.pdbqt,EGFR,MAPK1
133,EGFR_MAPK1_218,-9.39311314,-9.82146835,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_218_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_218_MAPK1.pdbqt,EGFR,MAPK1
134,EGFR_MAPK1_219,-10.5712461,-10.2964249,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_219_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_219_MAPK1.pdbqt,EGFR,MAPK1
135,EGFR_MAPK1_22,-10.1684933,-9.62269974,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_22_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_22_MAPK1.pdbqt,EGFR,MAPK1
136,EGFR_MAPK1_220,-9.21701431,-8.4013195,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_220_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_220_MAPK1.pdbqt,EGFR,MAPK1
137,EGFR_MAPK1_221,-9.56798744,-9.59246159,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_221_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_221_MAPK1.pdbqt,EGFR,MAPK1
138,EGFR_MAPK1_223,-10.4939241,-11.0511131,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_223_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_223_MAPK1.pdbqt,EGFR,MAPK1
139,EGFR_MAPK1_224,-9.55161095,-9.68911457,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_224_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_224_MAPK1.pdbqt,EGFR,MAPK1
140,EGFR_MAPK1_225,-9.0745945,-8.6080637,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_225_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_225_MAPK1.pdbqt,EGFR,MAPK1
141,EGFR_MAPK1_226,-9.88741207,-9.71649742,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_226_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_226_MAPK1.pdbqt,EGFR,MAPK1
142,EGFR_MAPK1_227,-10.2609396,-9.69326496,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_227_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_227_MAPK1.pdbqt,EGFR,MAPK1
143,EGFR_MAPK1_228,-9.48696041,-9.55630875,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_228_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_228_MAPK1.pdbqt,EGFR,MAPK1
144,EGFR_MAPK1_229,-10.0793161,-9.61425591,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_229_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_229_MAPK1.pdbqt,EGFR,MAPK1
145,EGFR_MAPK1_23,-9.37336731,-8.6290741,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_23_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_23_MAPK1.pdbqt,EGFR,MAPK1
146,EGFR_MAPK1_230,-9.18311119,-9.46235466,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_230_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_230_MAPK1.pdbqt,EGFR,MAPK1
147,EGFR_MAPK1_231,-9.46496201,-9.207901,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_231_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_231_MAPK1.pdbqt,EGFR,MAPK1
148,EGFR_MAPK1_232,-9.64392948,-9.4746685,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_232_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_232_MAPK1.pdbqt,EGFR,MAPK1
149,EGFR_MAPK1_233,-10.0559807,-9.44091034,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_233_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_233_MAPK1.pdbqt,EGFR,MAPK1
150,EGFR_MAPK1_234,-8.5083189,-8.42606544,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_234_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_234_MAPK1.pdbqt,EGFR,MAPK1
151,EGFR_MAPK1_235,-10.0066566,-9.40420723,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_235_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_235_MAPK1.pdbqt,EGFR,MAPK1
152,EGFR_MAPK1_236,-9.59276962,-9.01530361,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_236_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_236_MAPK1.pdbqt,EGFR,MAPK1
153,EGFR_MAPK1_237,-9.66723156,-9.29972649,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_237_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_237_MAPK1.pdbqt,EGFR,MAPK1
154,EGFR_MAPK1_238,-7.93890381,-7.73220634,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_238_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_238_MAPK1.pdbqt,EGFR,MAPK1
155,EGFR_MAPK1_239,-9.5194912,-8.58426476,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_239_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_239_MAPK1.pdbqt,EGFR,MAPK1
156,EGFR_MAPK1_24,-8.51104641,-8.00706768,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_24_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_24_MAPK1.pdbqt,EGFR,MAPK1
157,EGFR_MAPK1_240,-9.72910309,-9.13911724,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_240_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_240_MAPK1.pdbqt,EGFR,MAPK1
158,EGFR_MAPK1_241,-9.71646118,-9.06465149,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_241_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_241_MAPK1.pdbqt,EGFR,MAPK1
159,EGFR_MAPK1_242,-9.86953259,-8.75889206,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_242_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_242_MAPK1.pdbqt,EGFR,MAPK1
160,EGFR_MAPK1_243,-10.5188484,-10.1939058,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_243_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_243_MAPK1.pdbqt,EGFR,MAPK1
161,EGFR_MAPK1_244,-7.51241636,-6.91481352,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_244_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_244_MAPK1.pdbqt,EGFR,MAPK1
162,EGFR_MAPK1_245,-10.0032454,-9.27123547,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_245_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_245_MAPK1.pdbqt,EGFR,MAPK1
163,EGFR_MAPK1_246,-9.52428341,-9.55829048,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_246_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_246_MAPK1.pdbqt,EGFR,MAPK1
164,EGFR_MAPK1_247,-9.94835281,-10.2904625,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_247_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_247_MAPK1.pdbqt,EGFR,MAPK1
165,EGFR_MAPK1_248,-9.56244564,-9.04856396,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_248_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_248_MAPK1.pdbqt,EGFR,MAPK1
166,EGFR_MAPK1_249,-9.87252617,-10.2627716,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_249_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_249_MAPK1.pdbqt,EGFR,MAPK1
167,EGFR_MAPK1_25,-9.05347252,-8.67888355,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_25_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_25_MAPK1.pdbqt,EGFR,MAPK1
168,EGFR_MAPK1_250,-10.6344147,-10.5047026,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_250_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_250_MAPK1.pdbqt,EGFR,MAPK1
169,EGFR_MAPK1_251,-9.87294006,-9.55459499,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_251_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_251_MAPK1.pdbqt,EGFR,MAPK1
170,EGFR_MAPK1_252,-9.35678101,-9.12113094,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_252_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_252_MAPK1.pdbqt,EGFR,MAPK1
171,EGFR_MAPK1_253,-10.0067186,-10.0351295,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_253_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_253_MAPK1.pdbqt,EGFR,MAPK1
172,EGFR_MAPK1_254,-8.89038754,-9.12079048,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_254_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_254_MAPK1.pdbqt,EGFR,MAPK1
173,EGFR_MAPK1_255,-9.41291714,-9.21231461,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_255_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_255_MAPK1.pdbqt,EGFR,MAPK1
174,EGFR_MAPK1_256,-10.4942064,-10.1151924,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_256_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_256_MAPK1.pdbqt,EGFR,MAPK1
175,EGFR_MAPK1_257,-9.12931252,-9.12374496,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_257_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_257_MAPK1.pdbqt,EGFR,MAPK1
176,EGFR_MAPK1_258,-9.51197529,-9.22796249,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_258_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_258_MAPK1.pdbqt,EGFR,MAPK1
177,EGFR_MAPK1_259,-10.1497288,-9.74305725,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_259_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_259_MAPK1.pdbqt,EGFR,MAPK1
178,EGFR_MAPK1_26,-9.40915012,-8.99921322,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_26_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_26_MAPK1.pdbqt,EGFR,MAPK1
179,EGFR_MAPK1_260,-9.24298954,-10.1970835,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_260_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_260_MAPK1.pdbqt,EGFR,MAPK1
180,EGFR_MAPK1_261,-9.53938198,-9.59357643,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_261_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_261_MAPK1.pdbqt,EGFR,MAPK1
181,EGFR_MAPK1_262,-9.4313345,-9.46969128,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_262_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_262_MAPK1.pdbqt,EGFR,MAPK1
182,EGFR_MAPK1_263,-9.40474033,-8.71257973,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_263_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_263_MAPK1.pdbqt,EGFR,MAPK1
183,EGFR_MAPK1_264,-9.98458099,-9.57084846,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_264_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_264_MAPK1.pdbqt,EGFR,MAPK1
184,EGFR_MAPK1_265,-10.9551201,-10.1371498,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_265_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_265_MAPK1.pdbqt,EGFR,MAPK1
185,EGFR_MAPK1_266,-9.24183369,-8.71297455,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_266_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_266_MAPK1.pdbqt,EGFR,MAPK1
186,EGFR_MAPK1_267,-10.1535015,-10.5309048,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_267_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_267_MAPK1.pdbqt,EGFR,MAPK1
187,EGFR_MAPK1_268,-9.59212399,-9.52079391,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_268_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_268_MAPK1.pdbqt,EGFR,MAPK1
188,EGFR_MAPK1_269,-9.3771925,-9.71134567,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_269_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_269_MAPK1.pdbqt,EGFR,MAPK1
189,EGFR_MAPK1_27,-10.2845583,-9.2082777,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_27_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_27_MAPK1.pdbqt,EGFR,MAPK1
190,EGFR_MAPK1_270,-8.22086811,-7.68382645,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_270_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_270_MAPK1.pdbqt,EGFR,MAPK1
191,EGFR_MAPK1_271,-8.04368782,-8.10510635,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_271_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_271_MAPK1.pdbqt,EGFR,MAPK1
192,EGFR_MAPK1_272,-9.37866592,-8.45888805,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_272_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_272_MAPK1.pdbqt,EGFR,MAPK1
193,EGFR_MAPK1_273,-8.82667446,-8.05994129,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_273_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_273_MAPK1.pdbqt,EGFR,MAPK1
194,EGFR_MAPK1_274,-8.24500561,-7.91794538,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_274_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_274_MAPK1.pdbqt,EGFR,MAPK1
195,EGFR_MAPK1_275,-9.96309566,-9.071208,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_275_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_275_MAPK1.pdbqt,EGFR,MAPK1
196,EGFR_MAPK1_276,-9.95441246,-9.3698864,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_276_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_276_MAPK1.pdbqt,EGFR,MAPK1
197,EGFR_MAPK1_277,-10.1649475,-10.2723598,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_277_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_277_MAPK1.pdbqt,EGFR,MAPK1
198,EGFR_MAPK1_278,-10.7959585,-9.5015955,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_278_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_278_MAPK1.pdbqt,EGFR,MAPK1
199,EGFR_MAPK1_279,-8.15032959,-8.58200073,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_279_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_279_MAPK1.pdbqt,EGFR,MAPK1
200,EGFR_MAPK1_28,-9.56924438,-10.2257071,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_28_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_28_MAPK1.pdbqt,EGFR,MAPK1
201,EGFR_MAPK1_280,-9.68144417,-8.7813282,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_280_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_280_MAPK1.pdbqt,EGFR,MAPK1
202,EGFR_MAPK1_281,-9.73494053,-10.0945311,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_281_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_281_MAPK1.pdbqt,EGFR,MAPK1
203,EGFR_MAPK1_282,-9.6251049,-8.94555855,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_282_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_282_MAPK1.pdbqt,EGFR,MAPK1
204,EGFR_MAPK1_283,-8.43704319,-7.81737852,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_283_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_283_MAPK1.pdbqt,EGFR,MAPK1
205,EGFR_MAPK1_284,-9.83817863,-9.01862812,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_284_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_284_MAPK1.pdbqt,EGFR,MAPK1
206,EGFR_MAPK1_285,-9.35352898,-8.58467388,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_285_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_285_MAPK1.pdbqt,EGFR,MAPK1
207,EGFR_MAPK1_286,-9.6996994,-9.1461916,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_286_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_286_MAPK1.pdbqt,EGFR,MAPK1
