,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
3610,CNP0565369.1,C=C1CC[C@@H](C/C=C2/CC[C@]3(OC2)O[C@@]2(O)CC[C@]3(C)OC2(C)C)C(C)(C)[C@H]1[C@@H](O)C=C1CCOC1=O,Saponaceolide T,0.912851,0.92110527,0.24,0.0264516037917646,0.5251019684479412,0.03,EGFR MAPK1,516.6750000000003,4.718900000000005,2.0,7.0,1.0
3612,CNP0423689.1,CCCNCC[C@@]1(C)C(=O)CC[C@]2(C)C3=C([C@H](O)C[C@H]12)[C@]1(C)[C@@H](O)C[C@H]([C@H](C)C[C@H](O)/C=C(\C)C(=O)O)[C@@]1(C)CC3=O,,0.93892044,0.9399463,0.305,0.0355162765313937,0.5548457541328484,0.0,EGFR MAPK1,587.7980000000002,4.213200000000003,5.0,7.0,1.0
3637,CNP0580959.1,C[C@@H]1CCO[C@]([C@H]2C[C@@H]3CCC4=C5[C@@H]6[C@@H](C[C@@H]7C=CC[C@]68[C@@H](C[C@@H](O)C[C@@H]78)C4=O)C[C@@]2(C)[C@]53O)([C@H]2O[C@@H]2[C@](C)(O)[C@](C)(CO)CCC2=CC=[NH+]C(N)=C2)C1,"2-amino-4-[(3S,4R)-4-[(2S,3S)-3-[(2R,4R)-2-[(1S,3R,7R,8S,10S,12R,17S,19S,20R,21S,23R)-10,21-dihydroxy-20-methyl-13-oxoheptacyclo[18.3.1.0³,⁸.0⁷,¹².0⁷,²³.0¹⁴,²².0¹⁷,²¹]tetracosa-4,14(22)-dien-19-yl]-4-methyloxan-2-yl]oxiran-2-yl]-4-hydroxy-3-(hydroxymethyl",0.9863569,0.93848103,0.325,0.0371003008450521,0.571734557711263,0.03,EGFR MAPK1,744.006,4.753800000000003,5.0,8.0,1.0
3687,CNP0470556.1,NC(N)=N[C@@H]1OC2=CC=C(C=C2)CC[C@@H](S(=O)(=O)O)[C@@H]2C=C3C[C@@H](C[C@@H](CCCO)O[C@H]3C3=CC=C(O)C=C3)[C@H]2C2=CC=C1C=C2,,0.9416312,0.91108286,0.38,0.3767405430488391,0.6523636507622098,0.03,EGFR MAPK1,647.7940000000003,4.894600000000005,5.0,7.0,1.0
3688,CNP0470556.2,NC(N)=N[C@@H]1OC2=CC=C(C=C2)CC[C@@H](S(=O)(=O)O)[C@H]2C=C3C[C@@H](C[C@@H](CCCO)O[C@H]3C3=CC=C(O)C=C3)[C@H]2C2=CC=C1C=C2,,0.9416312,0.91108286,0.38,0.3767405430488391,0.6523636507622098,0.03,EGFR MAPK1,647.7940000000003,4.894600000000005,5.0,7.0,1.0
3689,CNP0577513.1,C=C(CC[C@H](C)[C@H]1CC[C@H]2C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)[C@@H](C)[C@@H]1C[C@H]3O)C(C)C,"(4S,5S,7R,10S,13R,14R,17R)-7-hydroxy-4,10,13-trimethyl-17-[(2S)-6-methyl-5-methylideneheptan-2-yl]-2,4,5,6,7,12,14,15,16,17-decahydro-1H-cyclopenta[a]phenanthrene-3,11-dione",0.9340511,0.9137415,0.275,0.0912333460435985,0.5535064865108996,0.1689999999999999,EGFR MAPK1,440.66800000000023,6.302900000000008,1.0,3.0,1.0
3741,CNP0093066.1,COCCCO[C@H]1CC[C@@]2(C)[C@@H](C1)C(=O)C=C1[C@@H]2CC[C@]2(C)[C@@H]([C@](C)(O)[C@H](O)[C@H]3O[C@H]4[C@H](CC=C[C@@H]4O)[C@H]3C)CC[C@@]12O,,0.924431,0.9326207,0.405,0.0114980682126687,0.5683874420531672,0.01,EGFR MAPK1,602.8090000000002,3.7334000000000027,4.0,8.0,1.0
3745,CNP0549992.1,C[C@H]1CCO[C@]([C@H]2C[C@@H]3CCC4=C5[C@@H]6[C@H](CC[C@@H]7C[C@H](O)C[C@@H](C4=O)[C@]76C)C[C@@]2(C)[C@]53O)([C@H]2O[C@@H]2[C@](C)(O)[C@](C)(CO)CCC2=CC=[NH+]C(N)=C2)C1,"2-amino-4-[(3S,4R)-4-[(2S,3S)-3-[(2R,4S)-2-[(1R,3S,4R,5S,7S,12R,14S,16R,19R,20R)-3,14-dihydroxy-4,20-dimethyl-11-oxohexacyclo[10.7.1.1⁴,¹⁹.0²,¹⁰.0³,⁷.0¹⁶,²⁰]henicos-2(10)-en-5-yl]-4-methyloxan-2-yl]oxiran-2-yl]-4-hydroxy-3-(hydroxymethyl)-3-methylpentyl]p",0.9724064,0.9347626,0.27,0.0442267099595077,0.555348927489877,0.02,EGFR MAPK1,719.9839999999999,4.587700000000003,5.0,8.0,1.0
3755,CNP0579633.1,CC[C@H]1/C=C\[C@H](O)[C@H](CC(C)C)OC(=O)[C@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,Olimycin B,0.901453,0.9401369,0.24,0.00671991481046,0.522077453702615,0.0,EGFR MAPK1,549.6200000000002,3.9037200000000025,3.0,8.0,1.0
3758,CNP0581422.1,CC(C=O)=CCC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O,"(6R)-6-[(5R,7R,10S,13R,14R,15S,17R)-7,15-dihydroxy-4,4,10,13,14-pentamethyl-3-oxo-1,2,5,6,7,11,12,15,16,17-decahydrocyclopenta[a]phenanthren-17-yl]-2-methylhept-2-enal",0.9264243,0.9098056,0.175,0.0920666947549666,0.5258241486887416,0.07,EGFR MAPK1,470.69400000000036,5.807900000000007,2.0,4.0,1.0
3793,CNP0560328.1,CC[C@H]1/C=C/[C@H](O)[C@H](CC(C)C)OC(=O)[C@]2(C)C=CC(O)=NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,"(9~{R},10~{E},12~{S},13~{S},16~{R})-9-ethyl-4,12,19-trihydroxy-13-isobutyl-3,16-dimethyl-14-oxa-20-azatetracyclo[19.3.1.0^{5,24}.0^{16,22}]pentacosa-1(24),2,4,10,17,19,21-heptaene-6,15,23,25-tetrone",0.9279649,0.9277062,0.23,0.0047894381591146,0.5226151345397786,0.09,EGFR MAPK1,549.6200000000002,4.744020000000005,3.0,8.0,1.0
3846,CNP0088480.1,CC(C)[C@@](C)(O)[C@H]1O[C@@H]1[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C4CCCCC4)[C@H]3CC[C@]12C,,0.90285337,0.92083734,0.255,0.0736749681959537,0.5380914195489884,0.115,EGFR MAPK1,544.7730000000004,4.706000000000004,4.0,6.0,1.0
3848,CNP0421114.1,C[C@H]1CO[C@H]([C@@H](O)[C@@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](OCCC6=CC=CC=C6)CC[C@]5(C)[C@H]4CC[C@]23C)[C@@H]1CO,,0.9009213,0.95421857,0.395,0.0406344463717499,0.5726935790929375,0.105,EGFR MAPK1,596.8050000000003,4.242500000000004,4.0,7.0,1.0
3849,CNP0421114.2,C[C@@H]1CO[C@H]([C@@H](O)[C@@](C)(O)[C@@H]2CC[C@]3(O)C4=CC(=O)[C@H]5C[C@@H](OCCC6=CC=CC=C6)CC[C@]5(C)[C@@H]4CC[C@]23C)[C@@H]1CO,,0.9009213,0.95421857,0.395,0.0406344463717499,0.5726935790929375,0.12,EGFR MAPK1,596.8050000000003,4.242500000000004,4.0,7.0,1.0
3885,CNP0195155.1,CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)C3CCC4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,"(1S,3R,12S,15R,16R)-7,7,12,16-tetramethyl-15-[(2R)-6-methyl-4-oxohept-5-en-2-yl]pentacyclo[9.7.0.01,3.03,8.012,16]octadecan-6-one",0.90244097,0.9061354,0.19,0.0159958395945621,0.5036430523986405,0.345,EGFR MAPK1,438.69600000000037,7.55610000000001,0.0,2.0,1.0
3889,CNP0514953.1,C=C1CC[C@@H]2[C@](C)(CCC[C@]2(C)C(=O)OC2OC(CO)C(O)C(O)C2O)[C@H]1C/C=C1/C(=O)OC[C@@H]1O,"[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] (1S,4aR,5S,8aR)-5-[(2E)-2-[(4R)-4-hydroxy-2-oxooxolan-3-ylidene]ethyl]-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylate",0.9211794,0.9580474,0.33,0.0413403331394544,0.5626417832848636,0.3833333333333333,EGFR MAPK1,510.5800000000002,0.3425999999999994,5.0,10.0,1.0
3893,CNP0604688.1,CC(C)=CCCC1C[C@@H](O)[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]2(C)[C@@H]1C,"(4~{a}~{R},4~{b}~{R},6~{a}~{S},7~{R},10~{R},10~{a}~{S},12~{a}~{R})-10-hydroxy-1,1,4~{a},6~{a},7,10~{a}-hexamethyl-8-(4-methylpent-3-enyl)-4,4~{b},5,6,7,8,9,10,12,12~{a}-decahydro-3~{H}-chrysen-2-one",0.9353929,0.9023397,0.185,0.1991497627672168,0.5554705906918042,0.435,EGFR MAPK1,440.71200000000033,7.514000000000009,1.0,2.0,1.0
3912,CNP0406710.1,C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)C3CCC4C(C)(C)C(=O)CC[C@@]45C[C@]35CC[C@]12C)C(C)COC(C)=O,,0.95994073,0.91706616,0.15,0.2227081563855915,0.5624287615963979,0.2225,EGFR MAPK1,496.77600000000047,8.166300000000009,0.0,3.0,1.0
3915,CNP0288260.2,CC(C)=CCC[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,"Tirucalla-7,24-dien-3-one",0.93952036,0.91961145,0.21,0.0694825698055473,0.5346535949513869,0.39,EGFR MAPK1,424.7130000000003,8.543200000000006,0.0,1.0,1.0
3927,CNP0557336.1,C/C=C1/CN2CC[C@@]34C5=CC([C@@H]6C[C@H]7/C(=C\C)CN(C)[C@@H](CC8=C6NC6=CC=CC=C86)[C@@]7(CO)C(=O)OC)=CC=C5N(C)[C@@]23[C@H]2CC1C4(C(=O)OC)[C@H](O)O2,"methyl (1~{R},2~{S},10~{S},15~{E},18~{R})-15-ethylidene-7-[(1~{S},12~{S},14~{S},15~{E},18~{S})-15-ethylidene-18-(hydroxymethyl)-18-methoxycarbonyl-17-methyl-10,17-diazatetracyclo[12.3.1.0^{3,11}.0^{4,9}]octadeca-3(11),4,6,8-tetraen-12-yl]-18-hydroxy-3-methyl-19-oxa-3,13-diazahexacyclo[14.3.1.0^{2,10}.0^{2,13}.0^{4,9}.0^{10,17}]icosa-4,6,8-triene-17-carboxylate",0.9524782,0.9428402,0.38,0.2665976834357468,0.6354790208589367,0.0,EGFR MAPK1,748.9210000000002,4.220200000000005,3.0,10.0,1.0
3949,CNP0517798.1,CC(=O)O[C@@H]1CCC2=C3CCCOC3=C(O)C(=C2)CN2C[C@](CC3=CC=CC=C3)(CC/[NH+]=C(\N)NCSSCCCCCC[C@H](O)C1)CC2=O,"(6R,9E,21S,23R)-23-(acetyloxy)-10-amino-6-benzyl-21,33-dihydroxy-4-oxo-31-oxa-13,14-dithia-3,9,11-triazatetracyclo[24.7.1.1³,⁶.0²⁷,³²]pentatriaconta-1(33),9,26(34),27(32)-tetraen-9-ium",0.94535655,0.9374494,0.39,0.0218851811238511,0.5736727827809628,0.115,EGFR MAPK1,728.0139999999998,3.9719000000000024,5.0,10.0,1.0
3954,CNP0093890.1,CCC[C@@](O)([C@H]1C[C@@H]2CCC3=C4[C@H](CC[C@@]1(C)[C@]42O)[C@@]1(C)CC[C@H](O)C[C@H]1C3=O)[C@H]1O[C@@H]1[C@](C)(O)C(C)C,,0.9360149,0.9481376,0.27,0.0632504325389393,0.5543507331347348,0.135,EGFR MAPK1,530.7460000000002,4.315900000000004,4.0,6.0,1.0
4002,CNP0080702.1,C/C(=C\CC[C@@H](C)[C@@H]1CC[C@]2(C)C3=C(C(=O)C[C@@]12C)[C@@]1(C)[C@H](O)C[C@H](O)C(C)(C)[C@@H]1CC3)CO,,0.91669476,0.95457715,0.245,0.1376614841560289,0.5634833485390073,0.0,EGFR MAPK1,472.71000000000026,5.601300000000008,3.0,4.0,1.0
4005,CNP0139253.2,C/C(=C\CC[C@]1(C)CCC2=CC(O)=CC(C)=C2O1)C/C=C\C(C)C(=O)[C@H](O)CC(C)C,Sargachromanol H,0.96602416,0.94371223,0.39,0.0238686076209972,0.5809012494052493,0.21,EGFR MAPK1,428.6130000000002,6.069320000000007,2.0,4.0,1.0
4026,CNP0310008.1,CO[C@]12CC[C@H]3CC[C@@H](O3)C(=O)O[C@@H](C[C@H](O)C/C=C\C=C(\C)C/C=C\C=C/CCO)CCC[C@H](O1)[C@H](C)[C@@H](O)[C@@H]2O,,0.93583107,0.9306878,0.3,0.0362872941505525,0.5507015410376381,0.0,EGFR MAPK1,592.7700000000006,4.037800000000005,4.0,9.0,1.0
4031,CNP0426338.2,C[C@H](CCC(C)(O)C(C)(C)C)[C@H]1CC[C@]23C(=O)O[C@]4(CC[C@]12C)[C@@]31O[C@@H]1C[C@H]1C(C)(C)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)CC[C@@]14C,,0.9426701,0.9299479,0.315,0.039263623506641,0.5567204058766603,0.12,EGFR MAPK1,678.9040000000003,3.860800000000002,5.0,10.0,1.0
4059,CNP0256289.1,C/C(=C/C=C\C[C@@H](O)C[C@H]1CCC[C@@H]2O[C@](O)(CC[C@H]3CC[C@@H](O3)C(=O)O1)[C@@H](O)[C@H](O)[C@H]2C)C/C=C\C=C/CCO,,0.9361718,0.96376455,0.26,0.0085951110581355,0.5421328652645339,0.0,EGFR MAPK1,578.7430000000003,3.3837000000000024,5.0,9.0,1.0
4123,CNP0426338.3,C[C@H](CCC(C)(O)C(C)(C)C)[C@H]1CC[C@]23C(=O)O[C@]4(CC[C@]12C)[C@]31O[C@H]1C[C@H]1C(C)(C)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)CC[C@@]14C,,0.9426701,0.9299479,0.315,0.039263623506641,0.5567204058766603,0.7273333333333334,EGFR MAPK1,678.9040000000003,3.860800000000002,5.0,10.0,1.0
4128,CNP0427261.1,C[C@H](/C=C/[C@@H](C)[C@H](C)CO)[C@H]1[C@@H](O)[C@@H](O)[C@@H]2[C@]1(C)CC[C@@H]1[C@@]3(C)CC[C@H](O)C[C@@H]3[C@@H](O)C[C@]12O,"(22e,24r,25s)-24-methyl-5alpha-cholest-22-ene-3beta,6alpha,8,15beta,16beta,26-hexaol",0.95583415,0.9273964,0.195,0.1162019233372118,0.5486081183343029,0.38,EGFR MAPK1,480.6860000000004,2.490300000000001,6.0,6.0,1.0
4130,CNP0214564.1,C=C1C[C@@]2(O)OC([C@@H]3[C@@H]([C@@H](C)CO)CCC(=C)[C@@H]32)[C@](C)(OC(=O)C(CC)OC(=O)CCC)CC[C@@H]1O,hirsutalin L,0.98470545,0.94743603,0.23,0.0071819484286693,0.5423308571071673,0.5283333333333333,EGFR MAPK1,508.6520000000004,3.4256000000000024,3.0,8.0,1.0
4138,CNP0431879.1,C=C1CC[C@H]([C@@H](C)CO)[C@H]2C3OC(C[C@](C)(O)[C@@H](O)CC[C@@]3(C)OC(=O)C(CC)OC(=O)CCC)[C@@H]12,hirsutalin V,0.95935386,0.9537718,0.24,0.002830486124485,0.5389890365311212,0.0,EGFR MAPK1,510.66800000000046,3.3004000000000016,3.0,8.0,1.0
4173,CNP0263337.1,C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@@]4(C)[C@@H](CCC(=O)[C@@H]4C)[C@]3(C)CC[C@]12C,,0.9393314,0.90650576,0.16,0.0359771325096045,0.5104535731274011,0.59,EGFR MAPK1,442.7280000000003,7.593900000000009,1.0,2.0,1.0
4206,CNP0466869.1,C[C@H](/C=C/[C@@H](C)[C@H]1C[C@@H](O)[C@@H]2[C@]1(C)CC[C@@H]1[C@@]3(C)CC[C@H](O)C[C@@H]3[C@@H](O)C[C@]12O)[C@H](C)C(=O)NCCOS(=O)(=O)[O-].[Na+],triseramide,0.9520457,0.9124147,0.275,0.1178400336402412,0.5643251084100602,0.87,EGFR MAPK1,623.7850000000004,-0.8757999999999928,5.0,9.0,1.0
4222,CNP0464755.1,CCCC(=O)O[C@@H]1C[C@H](C(C)C)[C@H]2C3OC(C[C@](C)(O)[C@@H](O)CC[C@@]3(C)OC(=O)CCC)[C@H]2[C@]1(C)OC(C)=O,simplexin K,0.93875396,0.90296006,0.2933333333333333,0.0202247310464484,0.5388180210949455,0.5966666666666667,EGFR MAPK1,554.7210000000003,4.093600000000003,2.0,9.0,1.0
4236,CNP0388608.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@]23C(=O)O[C@]4(CC[C@]12C)[C@]31O[C@H]1C[C@H]1[C@H](C)C(=O)CC[C@@]14C,,0.90686387,0.9748777,0.265,0.0799426451943298,0.5566710537985825,0.34,EGFR MAPK1,454.6510000000003,6.023800000000007,0.0,4.0,1.0
4237,CNP0396565.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@]23C(=O)O[C@]4(CC[C@]12C)[C@]31O[C@H]1C[C@H]1C(C)(C)C(=O)CC[C@@]14C,,0.9610479,0.9721587,0.275,0.1228552180403103,0.5827654545100776,0.4216666666666667,EGFR MAPK1,468.67800000000034,6.413900000000007,0.0,4.0,1.0
4238,CNP0218452.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@]23C(=O)O[C@]4(CC[C@]12C)[C@]31O[C@H]1C[C@H]1C(C)(C)[C@@H](O)CC[C@@]14C,,0.9136062,0.93506473,0.285,0.0792962231123212,0.5532417882780803,0.35,EGFR MAPK1,470.6940000000003,6.205700000000008,1.0,4.0,1.0
4254,CNP0427589.1,C/C(=C\[C@H](C(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H]1N(C)CC2=C(C3=CC=CC=C3N2)C1(C)C)C(C)(C)C)C(=O)O,,0.91786,0.9054294,0.42,0.0165809741572949,0.5649675935393238,0.29,EGFR MAPK1,524.7060000000004,4.304300000000003,3.0,4.0,1.0
4300,CNP0292785.1,C/C(=C\C(=O)OCCCCCCCC(=O)NC1CCCNC1=O)C[C@@H]1OC[C@H](C/C=C/[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,Pseudomonic acid-C amide,0.9262312,0.9326956,0.35,0.0013099621014415,0.5525591905253604,0.0,EGFR MAPK1,566.7360000000004,2.3014000000000023,5.0,8.0,1.0
4306,CNP0149943.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C(=O)O)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)C1CC3,145525-33-3,0.9059143,0.9536593,0.15,0.1447713443135156,0.5385862360783789,0.075,EGFR MAPK1,454.6950000000004,7.752000000000009,1.0,2.0,1.0
4316,CNP0430426.1,CC[C@H]1/C=C/[C@@H]([C@@H](O)C=C(C)C)OC(=O)[C@@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,Divergolide I,0.92363155,0.910298,0.36,0.0290746510761026,0.5557510502690256,0.0,EGFR MAPK1,547.6040000000003,3.823820000000002,3.0,8.0,1.0
4326,CNP0275792.1,CC(=O)[C@@]12O[C@@H]1C[C@@H]1[C@@](C)(C[C@H](O)[C@]3(C)[C@@H](C(C)CCC=C(C)C)CC[C@@]13C)[C@@H]2CCCO,,0.9287148,0.92956984,0.305,0.0289112032268243,0.5480489608067061,0.3375,EGFR MAPK1,460.6990000000004,5.6976000000000075,2.0,4.0,1.0
4333,CNP0309695.1,C/C=C(\CC[C@@H](C)[C@H]1CCC2C3=C(C[C@@H](O)[C@@]21C)[C@@]1(CO)CC[C@H](O)CC1CC3)C(C)C,,0.92476475,0.9229707,0.285,0.4543330545416532,0.6467671261354133,0.045,EGFR MAPK1,444.70000000000033,6.032200000000007,3.0,3.0,1.0
4338,CNP0465377.1,C[C@H](CCC[C@](C)(O)CO)[C@H]1[C@@H](O)[C@H](O)C2[C@]3(O)C[C@@H](O)C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C,,0.92063785,0.90078896,0.145,0.1447621247646102,0.5277972336911525,0.06,EGFR MAPK1,484.6740000000004,1.5831999999999988,7.0,7.0,1.0
4352,CNP0218313.1,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@H]4[C@@]34C=C[C@]2(C1)OO4,"3-acetyl ergosterol 5,8-endoperoxide",0.96032095,0.90362227,0.21,0.0072471173056293,0.5202975843264073,0.025,EGFR MAPK1,470.6940000000003,7.044400000000008,0.0,4.0,1.0
4390,CNP0459648.1,C[C@H](C/C=C/C(C)(C)OO)[C@H]1CC[C@]23C(=O)O[C@]4(CC[C@]12C)[C@]31O[C@H]1C[C@H]1[C@H](C)C(=O)CC[C@@]14C,,0.9150459,0.9626894,0.275,0.058556948489195,0.5528230621222987,0.235,EGFR MAPK1,486.6490000000004,5.4919000000000056,1.0,6.0,1.0
4393,CNP0435852.1,C=C(C)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@]4(O)O[C@@H]5OC(C)(C)[C@H]6C[C@@H]7C(=C)CC8=C(Cl)C=C9NC(=C5C9=C8[C@@]76O)[C@]34C)[C@]23O[C@@H]3[C@H]1O,"(1S,3S,6S,7S,9R,10S,11R,13S,16R,17S,26R,28S,29R)-22-chloro-16,17,34,34-tetramethyl-25-methylidene-11-prop-1-en-2-yl-2,8,12,33-tetraoxa-19-azadecacyclo[26.4.2.03,17.06,16.07,9.07,13.018,32.020,31.023,30.026,29]tetratriaconta-18(32),20,22,30-tetraene-3,6,10,29-tetrol",0.93377084,0.931135,0.5,0.0598089768395927,0.6061787042098982,0.01,EGFR MAPK1,666.2110000000002,4.708200000000006,5.0,8.0,1.0
4410,CNP0084946.1,CC[C@H]1/C=C/[C@H](O)[C@H](C=C(C)C)OC(=O)[C@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,Divergolide C,0.9306355,0.9186971,0.21,0.0447606835077914,0.5260233208769478,0.04,EGFR MAPK1,547.6040000000003,3.823820000000002,3.0,8.0,1.0
4412,CNP0431160.1,CC[C@H]1/C=C/[C@H](O)[C@H](C=C(C)C)OC(=O)[C@]2(C)C=CC(=O)NC3=C2C(O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3O,,0.961884,0.9107439,0.34,0.2369997247882148,0.6124069061970536,0.66,EGFR MAPK1,551.6360000000003,3.5252200000000022,5.0,8.0,1.0
4490,CNP0430426.2,CC[C@H]1/C=C/[C@@H]([C@@H](O)C=C(C)C)OC(=O)[C@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,,0.92363155,0.910298,0.36,0.0290746510761026,0.5557510502690256,0.0,EGFR MAPK1,547.6040000000003,3.823820000000002,3.0,8.0,1.0
4493,CNP0436220.1,CC[C@H]1/C=C/C[C@H](CC(C)C)OC(=O)[C@]2(C)C=CC(=O)NC3=C2C(=O)C2=C(C=C(C)C(O)=C2C(=O)CC1)C3=O,Olimycin A,0.9535197,0.90526354,0.2,0.0075436697079616,0.5165817274269904,0.0,EGFR MAPK1,533.6210000000004,4.9329200000000055,2.0,7.0,1.0
4518,CNP0430255.1,C=C(C)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@]4(OC)O[C@@H]5OC(C)(C)[C@H]6C[C@@H]7C(=C)CC8=CC=C9NC(=C5C9=C8[C@@]76O)[C@@]43C)[C@]23O[C@@H]3[C@H]1O,"(1S,3S,6S,7S,9R,10S,11R,13S,16R,17S,26R,28S,29R)-3-methoxy-16,17,34,34-tetramethyl-25-methylidene-11-prop-1-en-2-yl-2,8,12,33-tetraoxa-19-azadecacyclo[26.4.2.03,17.06,16.07,9.07,13.018,32.020,31.023,30.026,29]tetratriaconta-18(32),20(31),21,23(30)-tetraene-6,10,29-triol",0.90444046,0.9098748,0.425,0.0692148614787873,0.5771325303696968,0.5933333333333333,EGFR MAPK1,645.7930000000003,4.708900000000006,4.0,8.0,1.0
4650,CNP0398011.1,CO[C@@H]1[C@@H](OC)[C@H](O[C@H]2CC[C@@]3(C)[C@H]([C@H]2O)[C@H](O)C[C@]2(O)[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](C)C(C)CO)C[C@H](O)[C@H]32)OC[C@H]1OC,,0.9653041,0.9162977,0.27,0.0599389739122103,0.5528851934780525,0.0,EGFR MAPK1,654.8820000000003,2.9159000000000006,5.0,10.0,1.0
4720,CNP0124852.3,CO[C@@H](CC[C@H](C)C1O[C@@]23C[C@H](OC(=O)C[C@H](CO)OC(=O)C[C@](O)(O2)[C@H](C)CC3(C)C)[C@@H]1C)C1=CC=CC(O)=C1,,0.95684457,0.9177065,0.35,0.0117853322342989,0.5590841005585747,0.1466666666666666,EGFR MAPK1,578.6990000000004,3.9982000000000024,3.0,10.0,1.0
4759,CNP0182614.1,C/C(=C\CC[C@@H](C)[C@H]1C[C@H](OS(=O)(=O)[O-])[C@@]2(O)[C@]3(O)C[C@H](O)[C@H]4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C)CO.[Na+],,0.97435164,0.92346805,0.255,0.0826621435636637,0.5588704583909159,0.095,EGFR MAPK1,568.7050000000004,-0.9789999999999959,5.0,9.0,1.0
4792,CNP0468225.1,C=C(C)[C@H](O)CC[C@@H](C)[C@H]1CC[C@]23C(=O)O[C@]4(CC[C@]12C)[C@]31O[C@H]1C[C@H]1C(C)(C)C(=O)CC[C@@]14C,,0.94446784,0.9430752,0.27,0.0840033585269124,0.5603865996317281,0.24,EGFR MAPK1,484.67700000000036,5.384700000000006,1.0,5.0,1.0
4847,CNP0430939.1,CC(CCO)CCC(C)C1[C@@H](O)[C@H](O)C2[C@]1(C)CCC1[C@@]3(C)CC[C@H](O)CC3[C@H](O)C[C@]12O,,0.9571366,0.9087627,0.195,0.2204250542503032,0.5703310885625757,0.02,EGFR MAPK1,468.67500000000035,2.4683000000000006,6.0,6.0,1.0
4850,CNP0228748.1,C=C(C)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@@]4(O)[C@@H]5OC(C)(C)[C@H]6C[C@@H]7C(=C)CC8=CC=C9NC(=C5C9=C8[C@@]76O)[C@]34C)[C@]23O[C@@H]3[C@H]1O,19-Hydroxypenitrem E,0.9265346,0.9399278,0.415,0.066142289509495,0.5869011723773738,0.03,EGFR MAPK1,615.7670000000004,4.123200000000004,5.0,7.0,1.0
4861,CNP0337479.1,C=C(CC[C@@H](C)[C@H]1[C@@H](O)[C@H](O)C2[C@]3(O)C[C@@H](O)C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C)[C@@H](C)CO,,0.9354658,0.9185072,0.165,0.2122184015628755,0.5577978503907188,0.18,EGFR MAPK1,480.6860000000004,2.6344000000000016,6.0,6.0,1.0
